algorithm_display,algorithm_variant,length_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Local Outlier Factor | Baseline,Baseline,medium,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1797335595245905
Local Outlier Factor | Leaf size 60,Leaf size 60,medium,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1454622988073554
Local Outlier Factor | Search brute,Search brute,medium,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1468120904759243
Local Outlier Factor | Metric manhattan,Metric manhattan,medium,84,0.8300706745743044,0.21328719959625184,0.16164021202746237,0.16164021202746237,1.5639947285720457
Local Outlier Factor | p = 1,p = 1,medium,84,0.8300706745743044,0.21328719959625184,0.16164021202746237,0.16164021202746237,1.573355480951293
Local Outlier Factor | Neighbors 10,Neighbors 10,medium,84,0.7467856392674723,0.17707823627649105,0.11543151916875406,0.11543151916875406,0.14256599166678605
Local Outlier Factor | Baseline,Baseline,long,78,0.7748996544989737,0.23904743996374514,0.07241612257513892,0.07241612257513892,2.5550079717963503
Local Outlier Factor | Leaf size 60,Leaf size 60,long,78,0.7748739097985399,0.23904743996374514,0.07241612257513892,0.07241612257513892,2.643431870517163
Local Outlier Factor | Search brute,Search brute,long,78,0.7748937472339994,0.23904731334124,0.07241587546008726,0.07241587546008726,2.6482048102573175
Local Outlier Factor | Neighbors 10,Neighbors 10,long,78,0.6932386843269687,0.19241203320521802,0.06908920680674353,0.06908920680674353,2.538582507691806
Local Outlier Factor | p = 1,p = 1,long,77,0.7481374464406938,0.18540361391990662,0.052526326226236195,0.052526326226236195,29.199472396102713
Local Outlier Factor | Metric manhattan,Metric manhattan,long,78,0.7463072029748259,0.18443901219220998,0.05247297808683493,0.05247297808683493,30.283948029484375
