algorithm_display,algorithm_variant,anomaly_ratio_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
PCA | Weighted off,Weighted off,sparse,125,0.5713304726170704,0.10499687311430574,0.07032659436398397,0.07032659436398397,0.2523281455994583
PCA | Standardize off,Standardize off,sparse,125,0.571620717027669,0.10542771952943489,0.0695034624359544,0.0695034624359544,0.2293687128035817
PCA | Baseline,Baseline,sparse,125,0.57232891947997,0.10537613252591978,0.06948064711099149,0.06948064711099149,0.2546961776015814
PCA | Whiten on,Whiten on,sparse,125,0.57232891947997,0.10537613252591978,0.06948064711099149,0.06948064711099149,0.25544008240010585
PCA | Score comps 2,Score comps 2,sparse,125,0.5724130340881054,0.10514898696110618,0.06880208998703785,0.06880208998703785,0.05116688080155286
PCA | Components 0.95,Components 0.95,sparse,125,0.5683904526069015,0.10469530932921267,0.06858067490294557,0.06858067490294557,0.08269191439845595
PCA | Components 0.95,Components 0.95,moderate,36,0.4130320137350039,0.13294276353236098,0.1480597496521096,0.1480597496521096,0.06662195000373883
PCA | Weighted off,Weighted off,moderate,36,0.41323623300797013,0.13284007877973025,0.14747232046080205,0.14747232046080205,0.2318174027790923
PCA | Baseline,Baseline,moderate,36,0.41318383891686195,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.22635544722046078
PCA | Whiten on,Whiten on,moderate,36,0.41318383891686195,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.2171742972220979
PCA | Score comps 2,Score comps 2,moderate,36,0.4131800597650581,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.04912585832951457
PCA | Standardize off,Standardize off,moderate,36,0.4134824836047881,0.133398336418463,0.14643954262613948,0.14643954262613948,0.19925231666679283
