algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Local Outlier Factor | Baseline,Baseline,distorted,68,0.7844530307373335,0.2243795683686636,0.1151974280647845,0.1151974280647845,1.2112798514717724
Local Outlier Factor | Leaf size 60,Leaf size 60,distorted,68,0.7844530307373335,0.2243795683686636,0.1151974280647845,0.1151974280647845,1.254221730883514
Local Outlier Factor | Search brute,Search brute,distorted,68,0.7844530307373335,0.2243795683686636,0.1151974280647845,0.1151974280647845,1.2626481117643862
Local Outlier Factor | Metric manhattan,Metric manhattan,distorted,68,0.778904859577108,0.18637876045044846,0.10429776641704774,0.10429776641704774,15.266578044116613
Local Outlier Factor | p = 1,p = 1,distorted,68,0.778904859577108,0.18637876045044846,0.10429776641704774,0.10429776641704774,15.275195592647565
Local Outlier Factor | Neighbors 10,Neighbors 10,distorted,68,0.7066714387062139,0.18239574365622588,0.08865314233412255,0.08865314233412255,1.18807456176514
Local Outlier Factor | Baseline,Baseline,noise,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.5300483500031987
Local Outlier Factor | Leaf size 60,Leaf size 60,noise,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.5435044833284337
Local Outlier Factor | Search brute,Search brute,noise,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.540400124998996
Local Outlier Factor | Metric manhattan,Metric manhattan,noise,12,0.8663061888139358,0.27078556351348176,0.15720339269183184,0.15720339269183184,4.588825708342483
Local Outlier Factor | p = 1,p = 1,noise,12,0.8663061888139358,0.27078556351348176,0.15720339269183184,0.15720339269183184,4.535653708335302
Local Outlier Factor | Neighbors 10,Neighbors 10,noise,12,0.7825205502766189,0.25391917689174465,0.12996706808593203,0.12996706808593203,0.55115796666117
Local Outlier Factor | Baseline,Baseline,raw,82,0.8004793142292617,0.22089233626641572,0.11604536707195559,0.11604536707195559,1.532446715854415
Local Outlier Factor | Leaf size 60,Leaf size 60,raw,82,0.8004548253678734,0.22089233626641572,0.11604536707195559,0.11604536707195559,1.543870579269956
Local Outlier Factor | Search brute,Search brute,raw,82,0.8004736951235544,0.2208922158206181,0.1160451320112967,0.1160451320112967,1.543259971952222
Local Outlier Factor | p = 1,p = 1,raw,81,0.7897693249773385,0.20085210574229242,0.1067113098897012,0.1067113098897012,15.893581359256288
Local Outlier Factor | Metric manhattan,Metric manhattan,raw,82,0.7875206558447244,0.19974616151567387,0.10599977161486263,0.10599977161486263,17.077198634143826
Local Outlier Factor | Neighbors 10,Neighbors 10,raw,82,0.7238866663491373,0.17600938714521902,0.0914291127481685,0.0914291127481685,1.494902598780577
