algorithm_display,ablation_parameter,ablation_role,length_bucket,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
SAND | Subseq x2,subsequence_multiplier,score_driver,medium,84,0.010189091720852092,-0.0009869749319577374,0.8446616892770015
SAND | Init 3000,init_length,score_driver,medium,84,0.008237733231198602,0.0012862605588096917,1.226162873535213
SAND | Overlap 64,overlap,score_driver,medium,84,0.006181645586687727,0.0008263439313194216,1.9977310573547893
SAND | k = 3,k,score_driver,medium,84,0.0033062988143584765,-0.003530510021508985,0.7338089127743844
SAND | Alpha 0.7,alpha,score_driver,medium,84,-0.00244552092117729,-0.003691351594785738,1.069305090163303
SAND | Batch 1000,batch_size,score_driver,medium,84,-0.024783865181890602,-0.011450172959251955,1.104801268303428
SAND | Alpha 0.7,alpha,score_driver,long,77,0.024295677923048504,-0.008107265622695037,1.0174761606922669
SAND | Init 3000,init_length,score_driver,long,77,0.020612396165956618,0.0055713155976306605,1.0383921176562523
SAND | Subseq x2,subsequence_multiplier,score_driver,long,77,0.015646290844092192,-0.008418854995354566,0.8278082787752523
SAND | k = 3,k,score_driver,long,77,0.013793617584063948,-0.005193230345442461,0.7387998743771346
SAND | Overlap 64,overlap,score_driver,long,77,0.0038331781976487047,0.007179133570084671,1.5414810456195036
SAND | Batch 1000,batch_size,score_driver,long,77,-0.041217578643785134,-0.011174684152624723,1.4047148314080073
