algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
PCA | Weighted off,weighted,score_driver,distorted,68,0.0002593103802071442,0.0004338252534691948,0.9976535457183353
PCA | Whiten on,whiten,score_driver,distorted,68,0.0,0.0,0.9920662680057712
PCA | Standardize off,standardization,score_driver,distorted,68,-0.00012543215941048855,-0.0002392533539433285,0.8172338508188629
PCA | Score comps 2,n_selected_components,score_driver,distorted,68,-0.00023706505552362924,1.2060391413865266e-05,0.3494481750949474
PCA | Components 0.95,n_components,score_driver,distorted,68,-0.0006287344909482999,-0.0013080840676137784,0.42944075214442157
PCA | Standardize off,standardization,score_driver,noise,12,0.00012617535082233566,-0.0004900150561773347,0.8056883355362093
PCA | Score comps 2,n_selected_components,score_driver,noise,12,0.0,-7.811916323620151e-05,0.43374491094678613
PCA | Whiten on,whiten,score_driver,noise,12,0.0,0.0,1.1491376370523334
PCA | Weighted off,weighted,score_driver,noise,12,-6.880819725253323e-05,-0.0007286024587774947,0.9904381170200668
PCA | Components 0.95,n_components,score_driver,noise,12,-0.009836295120824448,-0.004345584763209916,0.5069344203872885
PCA | Weighted off,weighted,score_driver,raw,81,0.001551244593425821,-0.0017737846705323961,0.9937479755642362
PCA | Components 0.95,n_components,score_driver,raw,81,0.0013105583289654158,-0.004403423850915873,0.5027821898288866
PCA | Standardize off,standardization,score_driver,raw,81,0.00011607418682770347,-0.0006867245559258372,0.8065682081806149
PCA | Whiten on,whiten,score_driver,raw,81,0.0,0.0,1.0033250046211777
PCA | Score comps 2,n_selected_components,score_driver,raw,81,-0.0008481384780073879,0.0001295753073417321,0.42966626188789975
