algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
HBOS | Baseline,Baseline,distorted,68,0.5618060358411427,0.07980452475305015,0.07416408540065116,0.07416408540065116,0.9713155102962285
HBOS | Tol 0.2,Tol 0.2,distorted,68,0.5618060358411427,0.07980452475305015,0.07416408540065116,0.07416408540065116,0.9566852691192146
HBOS | Alpha 0.05,Alpha 0.05,distorted,68,0.5624460420630956,0.08112440311632174,0.0719913196228289,0.0719913196228289,0.9633006750035051
HBOS | Bins 20,Bins 20,distorted,68,0.5723787023220259,0.07758060145307498,0.06261857279640781,0.06261857279640781,0.9647945367636138
HBOS | Bins 20,Bins 20,noise,12,0.7083657405512659,0.1552279550983012,0.13308420581419658,0.13308420581419658,0.5158753166615497
HBOS | Baseline,Baseline,noise,12,0.6962101000142195,0.14876064656280996,0.1233786835428659,0.1233786835428659,0.5234631750039019
HBOS | Tol 0.2,Tol 0.2,noise,12,0.6962101000142195,0.14876064656280996,0.1233786835428659,0.1233786835428659,0.5116425833257381
HBOS | Alpha 0.05,Alpha 0.05,noise,12,0.7019471741330964,0.15899121362495722,0.11687597789104053,0.11687597789104053,0.5227882916636494
HBOS | Bins 20,Bins 20,raw,81,0.5813350423926311,0.08836969108672436,0.07889601362264555,0.07889601362264555,0.9460752901195744
HBOS | Alpha 0.05,Alpha 0.05,raw,81,0.5754139422192508,0.08284508545675133,0.07758790369038153,0.07758790369038153,0.9372720000018613
HBOS | Baseline,Baseline,raw,81,0.5765868398986023,0.08329361794880026,0.07675747296921291,0.07675747296921291,0.9471971456789308
HBOS | Tol 0.2,Tol 0.2,raw,81,0.5765868398986023,0.08329361794880026,0.07675747296921291,0.07675747296921291,0.9400208086421409
