algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
Isolation Forest | Max feat 0.6,max_features,score_driver,distorted,68,0.011882552403680368,0.006700024187100285,4.975500495654219
Isolation Forest | Seed 7,random_state,stability,distorted,68,0.010879531449608655,0.013375352665255287,0.9970734125087617
Isolation Forest | Trees 400,n_estimators,score_driver,distorted,68,0.007330742155454824,0.005048175482417323,1.9493974601649011
Isolation Forest | Bootstrap on,bootstrap,score_driver,distorted,68,0.0038105611993791877,0.005910296656784757,0.9072387062416858
Isolation Forest | Max samples auto,max_samples,score_driver,distorted,68,0.0,0.0,0.9897414150645666
Isolation Forest | Seed 7,random_state,stability,noise,12,0.024746156906773713,0.00564177591305116,1.0160924655464518
Isolation Forest | Max feat 0.6,max_features,score_driver,noise,12,0.016231636263272845,0.003055376921642423,3.1170287861544916
Isolation Forest | Trees 400,n_estimators,score_driver,noise,12,0.011190302171966954,0.012948580455483522,1.999889723817189
Isolation Forest | Max samples auto,max_samples,score_driver,noise,12,0.0,0.0,1.0020580697504622
Isolation Forest | Bootstrap on,bootstrap,score_driver,noise,12,-0.01106089402507495,-0.013058048088838448,0.9169074775585937
Isolation Forest | Trees 400,n_estimators,score_driver,raw,82,0.00858154689525412,0.0038956468749917375,1.9595131457669344
Isolation Forest | Max samples auto,max_samples,score_driver,raw,82,0.0,0.0,1.0087871266318211
Isolation Forest | Bootstrap on,bootstrap,score_driver,raw,82,-0.002020812427716007,-0.00028970386988124965,0.9172456459438273
Isolation Forest | Seed 7,random_state,stability,raw,82,-0.004002200736092278,0.010726052380972224,1.0096095977529302
Isolation Forest | Max feat 0.6,max_features,score_driver,raw,82,-0.004541335720017055,0.005639301536543116,4.891236039029983
