algorithm_display,algorithm_variant,anomaly_ratio_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Local Outlier Factor | Baseline,Baseline,sparse,93,0.852288017220216,0.21942256588294964,0.10066245159062628,0.10066245159062628,0.6431447698929352
Local Outlier Factor | Leaf size 60,Leaf size 60,sparse,93,0.852288017220216,0.21942256588294964,0.10066245159062628,0.10066245159062628,0.6438046032240519
Local Outlier Factor | Search brute,Search brute,sparse,93,0.852288017220216,0.21942256588294964,0.10066245159062628,0.10066245159062628,0.6360996021496091
Local Outlier Factor | Metric manhattan,Metric manhattan,sparse,93,0.8309520928862756,0.18692487832998927,0.09498903405919233,0.09498903405919233,6.660219259138259
Local Outlier Factor | p = 1,p = 1,sparse,93,0.8309520928862756,0.18692487832998927,0.09498903405919233,0.09498903405919233,6.622367004302496
Local Outlier Factor | Neighbors 10,Neighbors 10,sparse,93,0.7631065805095205,0.17033920527229096,0.0812561921104179,0.0812561921104179,0.632117277418416
Local Outlier Factor | Baseline,Baseline,moderate,35,0.6873956382956015,0.262966137438901,0.23695845970163637,0.23695845970163637,0.7055743885700524
Local Outlier Factor | Leaf size 60,Leaf size 60,moderate,35,0.6873956382956015,0.262966137438901,0.23695845970163637,0.23695845970163637,0.608280677142154
Local Outlier Factor | Search brute,Search brute,moderate,35,0.6873956382956015,0.262966137438901,0.23695845970163637,0.23695845970163637,0.6099075000051276
Local Outlier Factor | Metric manhattan,Metric manhattan,moderate,34,0.6995714179203506,0.251761527660532,0.2165339573503656,0.2165339573503656,6.6314090617636205
Local Outlier Factor | p = 1,p = 1,moderate,34,0.6995714179203506,0.251761527660532,0.2165339573503656,0.2165339573503656,6.700289558817851
Local Outlier Factor | Neighbors 10,Neighbors 10,moderate,35,0.6179846287941744,0.21315855602109485,0.15682483002066142,0.15682483002066142,0.6057610600005968
