algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
PCA | Weighted off,Weighted off,distorted,56,0.49835375728075226,0.08036902545787687,0.06690927138308737,0.06690927138308737,0.15926407321655586
PCA | Baseline,Baseline,distorted,56,0.497802210846909,0.08087930405039043,0.06659439449283584,0.06659439449283584,0.15996816964148558
PCA | Whiten on,Whiten on,distorted,56,0.497802210846909,0.08087930405039043,0.06659439449283584,0.06659439449283584,0.15891159642913924
PCA | Standardize off,Standardize off,distorted,56,0.49753227857485793,0.08097576437553707,0.06644208401355167,0.06644208401355167,0.14087416250341833
PCA | Score comps 2,Score comps 2,distorted,56,0.4978205391194489,0.08056212274506933,0.06630652978255715,0.06630652978255715,0.03499313392759562
PCA | Components 0.95,Components 0.95,distorted,56,0.4962105951593376,0.0799191157004666,0.06584050921890304,0.06584050921890304,0.04762880178844036
PCA | Standardize off,Standardize off,noise,11,0.7779031602482411,0.24760756070371207,0.21527434325191705,0.21527434325191705,0.10295832727834661
PCA | Baseline,Baseline,noise,11,0.778436778834887,0.2474699148664513,0.2151366974146563,0.2151366974146563,0.11419860908856863
PCA | Whiten on,Whiten on,noise,11,0.778436778834887,0.2474699148664513,0.2151366974146563,0.2151366974146563,0.11559480000340207
PCA | Score comps 2,Score comps 2,noise,11,0.7783680655538915,0.2474699148664513,0.2151366974146563,0.2151366974146563,0.02917421817652537
PCA | Weighted off,Weighted off,noise,11,0.7776990797515295,0.24801289844797134,0.21506163392674446,0.21506163392674446,0.11416499090740792
PCA | Components 0.95,Components 0.95,noise,11,0.773727741220861,0.24777359674762325,0.20440619364648419,0.20440619364648419,0.036697427268584465
PCA | Weighted off,Weighted off,raw,60,0.5124209303719579,0.10387998691344917,0.08802706104789572,0.08802706104789572,0.16548109999906344
PCA | Components 0.95,Components 0.95,raw,60,0.5080402425573731,0.10374963636214095,0.08777718471488777,0.08777718471488777,0.05364871166724086
PCA | Standardize off,Standardize off,raw,60,0.5112534235091808,0.1045596245575091,0.08609019375391856,0.08609019375391856,0.14628772167197893
PCA | Baseline,Baseline,raw,60,0.5121879923305032,0.10439309133003606,0.08592876710120928,0.08592876710120928,0.16533964166737858
PCA | Whiten on,Whiten on,raw,60,0.5121879923305032,0.10439309133003606,0.08592876710120928,0.08592876710120928,0.16474556333317497
PCA | Score comps 2,Score comps 2,raw,60,0.5121496453848293,0.10421518181044886,0.08478700022023661,0.08478700022023661,0.04038515166903375
