algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Isolation Forest | Max feat 0.6,Max feat 0.6,distorted,68,0.6050412693499609,0.12600083068109932,0.08653940098020887,0.08653940098020887,4.7654057544115105
Isolation Forest | Seed 7,Seed 7,distorted,68,0.611716597828116,0.1193496175283783,0.08553638002613717,0.08553638002613717,0.6994796382359174
Isolation Forest | Trees 400,Trees 400,distorted,68,0.603389420645278,0.11979283962752103,0.08198759073198333,0.08198759073198333,1.3690337191155242
Isolation Forest | Bootstrap on,Bootstrap on,distorted,68,0.6042515418196455,0.12332749288963978,0.0784674097759077,0.0784674097759077,0.6342167338255368
Isolation Forest | Baseline,Baseline,distorted,68,0.5983412451628607,0.11899520010034303,0.07465684857652852,0.07465684857652852,0.7146848220564768
Isolation Forest | Max samples auto,Max samples auto,distorted,68,0.5983412451628607,0.11899520010034303,0.07465684857652852,0.07465684857652852,0.6920051911780748
Isolation Forest | Seed 7,Seed 7,noise,12,0.7300992342526499,0.17605890856396475,0.14407332469218992,0.14407332469218992,0.6174103166655792
Isolation Forest | Max feat 0.6,Max feat 0.6,noise,12,0.7275128352612411,0.18331076010691214,0.13555880404868906,0.13555880404868906,2.0907599333392377
Isolation Forest | Trees 400,Trees 400,noise,12,0.7374060387950823,0.19029932129064867,0.13051746995738317,0.13051746995738317,1.2164381916688096
Isolation Forest | Baseline,Baseline,noise,12,0.7244574583395987,0.18399592589699373,0.1193271677854162,0.1193271677854162,0.607852891664758
Isolation Forest | Max samples auto,Max samples auto,noise,12,0.7244574583395987,0.18399592589699373,0.1193271677854162,0.1193271677854162,0.6096491750019292
Isolation Forest | Bootstrap on,Bootstrap on,noise,12,0.7113994102507603,0.17252418660378052,0.10826627376034126,0.10826627376034126,0.5546921916684369
Isolation Forest | Trees 400,Trees 400,raw,82,0.640116341125653,0.14139705917040213,0.11006575469332358,0.11006575469332358,1.5131820024409268
Isolation Forest | Baseline,Baseline,raw,82,0.6362206942506612,0.14091836156755355,0.10148420779806944,0.10148420779806944,0.7694039524386626
Isolation Forest | Max samples auto,Max samples auto,raw,82,0.6362206942506612,0.14091836156755355,0.10148420779806944,0.10148420779806944,0.7803645743899723
Isolation Forest | Bootstrap on,Bootstrap on,raw,82,0.6359309903807799,0.1407636606868575,0.09946339537035345,0.09946339537035345,0.7094149817080839
Isolation Forest | Seed 7,Seed 7,raw,82,0.6469467466316334,0.14274098734843874,0.09748200706197717,0.09748200706197717,0.7797948597549182
Isolation Forest | Max feat 0.6,Max feat 0.6,raw,82,0.6418599957872043,0.13797175411846987,0.0969428720780524,0.0969428720780524,5.256655263412451
