algorithm_display,algorithm_variant,length_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
SAND | Subseq x2,Subseq x2,medium,84,0.9446855497288882,0.34297260896854637,0.3206527185090068,0.3206527185090068,2.387340486903018
SAND | Init 3000,Init 3000,medium,84,0.9469587852196556,0.3347644808054815,0.3187013600193533,0.3187013600193533,5.282248647618135
SAND | Overlap 64,Overlap 64,medium,84,0.9464988685921654,0.3369470182719566,0.3166452723748424,0.3166452723748424,8.747132009524128
SAND | k = 3,k = 3,medium,84,0.9421420146393368,0.3360170908321272,0.31376992560251316,0.31376992560251316,3.197787515475024
SAND | Baseline,Baseline,medium,84,0.9456725246608458,0.3321719533845708,0.3104636267881547,0.3104636267881547,5.693518165477144
SAND | Alpha 0.7,Alpha 0.7,medium,84,0.9419811730660602,0.3249274598027121,0.30801810586697737,0.30801810586697737,4.822074255952473
SAND | Batch 1000,Batch 1000,medium,84,0.934222351701594,0.2915736317944855,0.28567976160626407,0.28567976160626407,5.387857130950752
SAND | Alpha 0.7,Alpha 0.7,long,43,0.9248745450753072,0.2729133578867371,0.19028216009329457,0.19028216009329457,18.19847293022809
SAND | Init 3000,Init 3000,long,43,0.9444534397039291,0.2660487396725028,0.17499333888489246,0.17499333888489246,17.69965609534695
SAND | Subseq x2,Subseq x2,long,43,0.9316650646415989,0.28417719163186356,0.16825778885411602,0.16825778885411602,15.37175144651041
SAND | k = 3,k = 3,long,43,0.943462197914164,0.2666570163383736,0.1656213948027613,0.1656213948027613,13.50271081860613
SAND | Overlap 64,Overlap 64,long,43,0.9468117549862871,0.2502482179888748,0.1638938576614256,0.1638938576614256,32.54917546743554
SAND | Baseline,Baseline,long,43,0.9351018686849553,0.2523984986531105,0.15562237198802384,0.15562237198802384,18.369546193027798
SAND | Batch 1000,Batch 1000,long,43,0.9179485258295653,0.14213263898340994,0.0839687417095152,0.0839687417095152,25.940879483718756
