algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
OCSVM | Gamma 0.1,Gamma 0.1,distorted,56,0.6937258264724706,0.27296032564344413,0.22642223859421468,0.22642223859421468,0.32276626785720247
OCSVM | Train frac 0.20,Train frac 0.20,distorted,56,0.718390934500693,0.26574121647277715,0.18134217810573708,0.18134217810573708,0.548846169637857
OCSVM | Baseline,Baseline,distorted,56,0.7199821362373491,0.2563507081992802,0.1706572037049087,0.1706572037049087,0.3314312464291496
OCSVM | Nu 0.10,Nu 0.10,distorted,56,0.7220892101801439,0.24450017305048127,0.16414403039874226,0.16414403039874226,0.473865017857731
OCSVM | Kernel linear,Kernel linear,distorted,56,0.3669985628261646,0.041130923242684594,0.057539992877765254,0.057539992877765254,0.08071877856907247
OCSVM | Gamma 0.1,Gamma 0.1,noise,11,0.7455136881036108,0.31028664617774226,0.269442009586121,0.269442009586121,0.260361781822708
OCSVM | Train frac 0.20,Train frac 0.20,noise,11,0.7511988224240664,0.2995114303942366,0.20324664817291307,0.20324664817291307,0.46253016363533045
OCSVM | Nu 0.10,Nu 0.10,noise,11,0.7895817133872051,0.29283603983818707,0.19618985662624927,0.19618985662624927,0.430841136358636
OCSVM | Baseline,Baseline,noise,11,0.7880924074160718,0.29458191636695436,0.1938907133402394,0.1938907133402394,0.28612887273299165
OCSVM | Kernel linear,Kernel linear,noise,11,0.3664902249307884,0.07360855347810143,0.08019927083644379,0.08019927083644379,0.0651529818265275
OCSVM | Gamma 0.1,Gamma 0.1,raw,60,0.7403012998839776,0.31794251554050457,0.25398032214561517,0.25398032214561517,0.3303728583302776
OCSVM | Train frac 0.20,Train frac 0.20,raw,60,0.7596438205006701,0.27262028494993057,0.18597035580206803,0.18597035580206803,0.5620075899991207
OCSVM | Baseline,Baseline,raw,60,0.7617568284425604,0.27226979134611706,0.18319393158359232,0.18319393158359232,0.34774504166562104
OCSVM | Nu 0.10,Nu 0.10,raw,60,0.7664873340942293,0.2664406562339107,0.18016168081917622,0.18016168081917622,0.4957093583366562
OCSVM | Kernel linear,Kernel linear,raw,60,0.37742659426653624,0.05941917057823495,0.06816772318560874,0.06816772318560874,0.09033407499712966
