algorithm_display,algorithm_variant,anomaly_ratio_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
SAND | Alpha 0.7,Alpha 0.7,sparse,125,0.9309571044526862,0.2501732383693702,0.19302455642910504,0.19302455642910504,16.949278305599467
SAND | Init 3000,Init 3000,sparse,125,0.9380232509186938,0.2481504940818489,0.1851266014871596,0.1851266014871596,17.385190915999935
SAND | k = 3,k = 3,sparse,125,0.9312617243091326,0.2515408520842937,0.18394550148585667,0.18394550148585667,11.377566895200172
SAND | Subseq x2,Subseq x2,sparse,125,0.9299200734629527,0.25770268580664446,0.18393013366475341,0.18393013366475341,11.506633411998628
SAND | Overlap 64,Overlap 64,sparse,125,0.9394527482679481,0.24796294570497396,0.18230630639329273,0.18230630639329273,23.068381640799576
SAND | Baseline,Baseline,sparse,125,0.9341225997028568,0.2426107407234389,0.17678394551803794,0.17678394551803794,17.087798675202066
SAND | Batch 1000,Batch 1000,sparse,125,0.9322118251586805,0.20608381928450603,0.1580263188149486,0.1580263188149486,19.378426895999116
SAND | Init 3000,Init 3000,moderate,36,0.9116596172928225,0.4418597702209614,0.44513458232140185,0.44513458232140185,10.660565513888692
SAND | Subseq x2,Subseq x2,moderate,36,0.9045680135451365,0.4459780929242133,0.44322020679773816,0.44322020679773816,6.105869888886648
SAND | k = 3,k = 3,moderate,36,0.9008738411770376,0.4220170349488741,0.42314433394202855,0.42314433394202855,6.759090030552114
SAND | Overlap 64,Overlap 64,moderate,36,0.9090618900292942,0.4176159515222151,0.4142408529057001,0.4142408529057001,21.44622031944487
SAND | Baseline,Baseline,moderate,36,0.9102858454601012,0.4161001358752016,0.410793135097537,0.410793135097537,11.81594936944263
SAND | Alpha 0.7,Alpha 0.7,moderate,36,0.8953234543312628,0.39394288926323423,0.4006616650645497,0.4006616650645497,10.462121330552488
SAND | Batch 1000,Batch 1000,moderate,36,0.8663020012849004,0.3076849079319982,0.32993494362631215,0.32993494362631215,12.813251577777717
