algorithm_display,algorithm_variant,length_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Isolation Forest | Trees 400,Trees 400,medium,84,0.7453334473837049,0.18614477974026652,0.16589548776756655,0.16589548776756655,0.8525326202365077
Isolation Forest | Seed 7,Seed 7,medium,84,0.7582412931913961,0.18434926389620404,0.16425942266144208,0.16425942266144208,0.43853346428416745
Isolation Forest | Max feat 0.6,Max feat 0.6,medium,84,0.7451677083138314,0.18522082992133096,0.16410690689823731,0.16410690689823731,1.2546583000006475
Isolation Forest | Baseline,Baseline,medium,84,0.738887476139947,0.18319539822544106,0.1552914514181847,0.1552914514181847,0.4566384095239863
Isolation Forest | Max samples auto,Max samples auto,medium,84,0.738887476139947,0.18319539822544106,0.1552914514181847,0.1552914514181847,0.43750846547689953
Isolation Forest | Bootstrap on,Bootstrap on,medium,84,0.7428462423160246,0.18471541047620865,0.15392717318956084,0.15392717318956084,0.4056409976197063
Isolation Forest | Trees 400,Trees 400,long,78,0.5097549161729772,0.08189618338397181,0.028609445149236013,0.028609445149236013,2.0533299397457787
Isolation Forest | Bootstrap on,Bootstrap on,long,78,0.504784033633627,0.08311648015463666,0.02386019259399604,0.02386019259399604,0.9471952423098114
Isolation Forest | Baseline,Baseline,long,78,0.5062082449224151,0.0829040630152512,0.02289506201209119,0.02289506201209119,1.0336705166637563
Isolation Forest | Max samples auto,Max samples auto,long,78,0.5062082449224151,0.0829040630152512,0.02289506201209119,0.02289506201209119,1.0462990653852615
Isolation Forest | Seed 7,Seed 7,long,78,0.5091703084494917,0.08266543192292483,0.022321625815443596,0.022321625815443596,1.0523064961546482
Isolation Forest | Max feat 0.6,Max feat 0.6,long,78,0.51168451916822,0.0836271760502619,0.021483592899831202,0.021483592899831202,8.651168524356668
