algorithm_display,algorithm_variant,variant,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
SAND | Subseq x2,Subseq x2,distorted,56,0.9370425601000487,0.33242311349077397,0.27539063871013303,0.27539063871013303,6.735880749999134
SAND | Init 3000,Init 3000,distorted,56,0.950183811420149,0.3124777258828449,0.2664452235123576,0.2664452235123576,9.268466166069889
SAND | Alpha 0.7,Alpha 0.7,distorted,56,0.9419063084720749,0.3091116947430517,0.2640936520372877,0.2640936520372877,8.690633262498782
SAND | Overlap 64,Overlap 64,distorted,56,0.9498707964336337,0.3150570551674872,0.26020777165090075,0.26020777165090075,17.383246437496773
SAND | k = 3,k = 3,distorted,56,0.9424221518391481,0.30989519691851136,0.25441400150084886,0.25441400150084886,6.292940296428112
SAND | Baseline,Baseline,distorted,56,0.947986827129302,0.30359505423729727,0.24789983737731028,0.24789983737731028,9.651540757145995
SAND | Batch 1000,Batch 1000,distorted,56,0.923280586927122,0.23195629379779037,0.20674561531743177,0.20674561531743177,11.954196773211152
SAND | Batch 1000,Batch 1000,noise,11,0.9147454185623359,0.2874224366615993,0.26874762179670764,0.26874762179670764,9.619543254539497
SAND | Overlap 64,Overlap 64,noise,11,0.900942431100884,0.2776161782350689,0.2670764483837369,0.2670764483837369,12.913425172732042
SAND | k = 3,k = 3,noise,11,0.9028414620436682,0.29997758416180015,0.26367153267909144,0.26367153267909144,5.581848145457281
SAND | Baseline,Baseline,noise,11,0.8979117421047605,0.2934027439712922,0.26085469762001967,0.26085469762001967,8.93385576363653
SAND | Alpha 0.7,Alpha 0.7,noise,11,0.8936752445865989,0.2926496243185119,0.24907871043383176,0.24907871043383176,8.997911154535938
SAND | Init 3000,Init 3000,noise,11,0.9046407176981507,0.2733146089088598,0.23794191218162286,0.23794191218162286,8.009595090899067
SAND | Subseq x2,Subseq x2,noise,11,0.894487256919064,0.2968979982975641,0.23510790232887027,0.23510790232887027,5.783718290908093
SAND | Init 3000,Init 3000,raw,60,0.9499115755252004,0.31758498076902164,0.27928890438310294,0.27928890438310294,9.960907453333979
SAND | Alpha 0.7,Alpha 0.7,raw,60,0.9386473835149746,0.3083296706573831,0.2754423907996252,0.2754423907996252,10.032268134999807
SAND | k = 3,k = 3,raw,60,0.9500317859090117,0.3172967146538719,0.27218037972687165,0.27218037972687165,7.257095504999355
SAND | Subseq x2,Subseq x2,raw,60,0.951690679418382,0.3191291009461913,0.2693641763683089,0.2693641763683089,7.011528164997677
SAND | Overlap 64,Overlap 64,raw,60,0.951927984729317,0.30612083097334886,0.2689360435709419,0.2689360435709419,16.981069274998056
SAND | Baseline,Baseline,raw,60,0.9446930157095142,0.30878043842358066,0.26698190131234045,0.26698190131234045,10.489788606668299
SAND | Batch 1000,Batch 1000,raw,60,0.9363425280250112,0.24087815485115927,0.21789629284825623,0.21789629284825623,13.213130361666845
