algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
OCSVM | Gamma 0.1,gamma,score_driver,distorted,68,0.05321550652943947,-0.02765087580387764,1.0528233741263293
OCSVM | Train frac 0.20,train_fraction,score_driver,distorted,68,0.011628010840715746,-0.0020801734317885284,1.6731856291896487
OCSVM | Nu 0.10,nu,score_driver,distorted,68,-0.007948605734590856,0.00337784142975236,1.475094619965666
OCSVM | Kernel linear,kernel,score_driver,distorted,68,-0.09794485033140143,-0.3406979211986265,0.26236665396771963
OCSVM | Gamma 0.1,gamma,score_driver,noise,12,0.06925535489205815,-0.030130418824395554,0.9853896289563989
OCSVM | Train frac 0.20,train_fraction,score_driver,noise,12,0.008576273596617556,-0.034287195229724156,1.5913990312136954
OCSVM | Nu 0.10,nu,score_driver,noise,12,0.002107548012175749,0.0032847115607314847,1.469807031539725
OCSVM | Kernel linear,kernel,score_driver,noise,12,-0.10421715562847929,-0.3546205429876506,0.2361990348005707
OCSVM | Gamma 0.1,gamma,score_driver,raw,81,0.05731127036420054,-0.031022465824514015,0.9789198687197255
OCSVM | Train frac 0.20,train_fraction,score_driver,raw,81,0.0029848713341282264,-0.006050072946910787,1.697938616191392
OCSVM | Nu 0.10,nu,score_driver,raw,81,-0.005454322949028699,0.004966827564282872,1.5217425978019583
OCSVM | Kernel linear,kernel,score_driver,raw,81,-0.0911606651708715,-0.3423055881055952,0.2688599082704241
