algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
SAND | Subseq x2,subsequence_multiplier,score_driver,distorted,68,0.02555330611101462,-0.011103422488151535,0.8656761546320713
SAND | Init 3000,init_length,score_driver,distorted,68,0.02327720551285982,0.0022251112193136615,1.1866970472236833
SAND | Alpha 0.7,alpha,score_driver,distorted,68,0.013042490378000317,-0.007453624029261191,1.0772388685169567
SAND | k = 3,k,score_driver,distorted,68,0.012634720435182389,-0.005109960593696422,0.763661498982883
SAND | Overlap 64,overlap,score_driver,distorted,68,0.008662881551759273,-9.477168645189209e-05,2.1012366490100596
SAND | Batch 1000,batch_size,score_driver,distorted,68,-0.03787025087994948,-0.021245635693425666,1.311844952363895
SAND | Batch 1000,batch_size,score_driver,noise,12,0.007235180495297279,0.02157690035147215,1.0269704580212073
SAND | Overlap 64,overlap,score_driver,noise,12,0.005703271533407442,0.003380925169765523,2.07731267540643
SAND | k = 3,k,score_driver,noise,12,0.0025820988041490543,-0.004636029863543269,0.6222342131334432
SAND | Alpha 0.7,alpha,score_driver,noise,12,-0.01079465492067228,-0.0027486433525631127,0.9533270418212489
SAND | Init 3000,init_length,score_driver,noise,12,-0.021003386651863756,0.006355626502353458,0.9976604846941831
SAND | Subseq x2,subsequence_multiplier,score_driver,noise,12,-0.023601229016886976,-0.015710270679304333,0.7936790275175879
SAND | Init 3000,init_length,score_driver,raw,81,0.011707589643793079,0.003820519839703759,1.1146487581351685
SAND | Alpha 0.7,alpha,score_driver,raw,81,0.011209752543702326,-0.004870405341839524,1.0305570911853572
SAND | Subseq x2,subsequence_multiplier,score_driver,raw,81,0.007484420150621283,0.002622200597767959,0.8185517595033412
SAND | k = 3,k,score_driver,raw,81,0.005551746656010433,-0.003621381477431461,0.7300215618722258
SAND | Overlap 64,overlap,score_driver,raw,81,0.0019370092170395018,0.007260241330480166,1.465328457937566
SAND | Batch 1000,batch_size,score_driver,raw,81,-0.03416349798712676,-0.007857836856715905,1.2276203246778417
