algorithm_display,algorithm_variant,length_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
PCA | Weighted off,Weighted off,medium,84,0.5855631019228517,0.09485658593496529,0.11005018721720813,0.11005018721720813,0.10092258690461413
PCA | Standardize off,Standardize off,medium,84,0.5842158334021674,0.09486337271085066,0.10840184667107187,0.10840184667107187,0.0914949083359845
PCA | Baseline,Baseline,medium,84,0.5852175656675151,0.09470323859194227,0.10835789510502251,0.10835789510502251,0.10320692142912383
PCA | Whiten on,Whiten on,medium,84,0.5852175656675151,0.09470323859194227,0.10835789510502251,0.10835789510502251,0.10140108452712104
PCA | Score comps 2,Score comps 2,medium,84,0.58520077046852,0.09470861562983963,0.10807652577427956,0.10807652577427956,0.023428492856813386
PCA | Components 0.95,Components 0.95,medium,84,0.5803990533147078,0.09384980872753518,0.10719069913498339,0.10719069913498339,0.02499677857156794
PCA | Components 0.95,Components 0.95,long,43,0.41924866412463535,0.1288970765596625,0.051119744230803656,0.051119744230803656,0.09744367209604266
PCA | Weighted off,Weighted off,long,43,0.41908036152992756,0.12775937918229435,0.05000011877384514,0.05000011877384514,0.27037143488522875
PCA | Baseline,Baseline,long,43,0.41890075345045547,0.1293005471728335,0.049987269776992846,0.049987269776992846,0.2666371930207851
PCA | Whiten on,Whiten on,long,43,0.41890075345045547,0.1293005471728335,0.049987269776992846,0.049987269776992846,0.2683170906925942
PCA | Standardize off,Standardize off,long,43,0.4190655294811971,0.1293809334537209,0.049963511288257156,0.049963511288257156,0.23519036512440175
PCA | Score comps 2,Score comps 2,long,43,0.4188863468724657,0.12862872402268022,0.048568864826956576,0.048568864826956576,0.0636197116292287
