algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
Local Outlier Factor | Leaf size 60,leaf_size,backend,distorted,68,0.0,0.0,1.0063903072359066
Local Outlier Factor | Search brute,algorithm,backend,distorted,68,0.0,0.0,1.0160191962691671
Local Outlier Factor | Metric manhattan,metric,score_driver,distorted,68,-0.010899661647736758,-0.005548171160225468,9.867605801817815
Local Outlier Factor | p = 1,p,score_driver,distorted,68,-0.010899661647736758,-0.005548171160225468,9.926843358506066
Local Outlier Factor | Neighbors 10,n_neighbors,score_driver,distorted,68,-0.026544285730661938,-0.07778159203111967,0.9737998951066971
Local Outlier Factor | Leaf size 60,leaf_size,backend,noise,12,0.0,0.0,1.0104381983294408
Local Outlier Factor | Search brute,algorithm,backend,noise,12,0.0,0.0,0.98610185423536
Local Outlier Factor | Metric manhattan,metric,score_driver,noise,12,-0.04264732392170969,-0.01570780980426038,8.513637896372897
Local Outlier Factor | p = 1,p,score_driver,noise,12,-0.04264732392170969,-0.01570780980426038,8.487724503975189
Local Outlier Factor | Neighbors 10,n_neighbors,score_driver,noise,12,-0.06988364852760952,-0.0994934483415773,0.9962702382251596
Local Outlier Factor | Leaf size 60,leaf_size,backend,raw,82,0.0,-2.4488861388184373e-05,1.0201369867162937
Local Outlier Factor | Search brute,algorithm,backend,raw,82,-2.350606588926812e-07,-5.619105707174112e-06,1.0444062874177462
Local Outlier Factor | p = 1,p,score_driver,raw,81,-0.008484867548196995,-0.010615888693614984,8.976166564076891
Local Outlier Factor | Metric manhattan,metric,score_driver,raw,82,-0.010045595457092962,-0.012958658384537145,9.053262376698301
Local Outlier Factor | Neighbors 10,n_neighbors,score_driver,raw,82,-0.024616254323787057,-0.07659264788012432,0.9745673147911302
