dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,0.0637406000168994,0.5929499784858733,0.19666416095520994,,0.07035508903948523,0.018095445821334835,0.0,0.0,0.0,0.0,1.1829424613515032,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,0.060004099999787286,0.29031909993506805,0.12096616852265973,,0.9999874194847022,0.9986599011189177,0.4878048780487805,1.0,0.6557377049180327,0.9666666666666667,0.6532176055030473,60,6561,63,0,0.4878048780487805,1.0,0.6557377049180327,1.0,1.0,0.9928855706869456,1.0,115
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,0.31205259999842383,0.6168014394269528,0.1836164578416523,,0.046460466682343896,0.017934549184059158,0.0,0.0,0.0,0.0,1.1676508129519096,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,0.05930290001560934,0.27233349299421455,0.120896188047135,,0.999987419484702,0.9986599011189177,0.4838709677419355,1.0,0.6521739130434783,0.9666666666666667,0.6350220571356195,60,6560,64,0,0.4838709677419355,1.0,0.6521739130434783,1.0,1.0,0.9927776490801334,1.0,115
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,0.16789939999580383,0.4186801555806612,0.18676106711530485,,0.7803776009679286,0.27996137105492147,1.0,0.06963788300835655,0.13020833333333334,0.3147632311977716,0.9789633569265758,25,6962,0,334,1.0,0.25571030640668524,0.4072759538598048,1.0,0.06963788300835655,1.0,0.977791213051781,178
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,0.1475592999777291,0.3560679704840862,0.18604876058371922,,0.7204074006204794,0.3024878367252888,1.0,0.116991643454039,0.20947630922693267,0.2395543175487465,0.914214252235244,42,6962,0,317,1.0,0.2935933147632312,0.4539190353143841,1.0,0.116991643454039,1.0,0.9799770873196844,178
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,0.13588610000442713,0.5745517515314795,0.16935936586665368,,0.29918448338774417,0.01532876861650027,0.0,0.0,0.0,0.0,1.0826298491314406,0,7244,0,171,0.0,0.0,0.0,0.0,0.0,,0.0,173
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,0.1400324999995064,0.5461420676452632,0.17459401635043278,,0.2774685886444438,0.014517408285681148,0.0,0.0,0.0,0.0,1.0699241166965616,0,7244,0,171,0.0,0.0,0.0,0.0,0.0,,0.0,173
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,0.11886409998987801,0.5101415554530232,0.22545163732497153,,0.18409982657039892,0.008563838279128185,0.0,0.0,0.0,0.0,1.186496467427938,0,7391,0,110,0.0,0.0,0.0,0.0,0.0,,0.0,165
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,0.13238720002118498,0.5663157303740037,0.1838679922193386,,0.30931230858169023,0.010018098141352816,0.0,0.0,0.0,0.0,1.1179197070320197,0,7391,0,110,0.0,0.0,0.0,0.0,0.0,,0.0,165
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,0.13422449998324737,0.4604507594705345,0.2290566382171418,,0.4204880996079221,0.008913650498924338,0.0,0.0,0.0,0.0,1.14762067412196,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,0.10573660000227392,0.4604159695000482,0.17934103368352358,,0.9947573168167306,0.25213135268213016,0.0,0.0,0.0,0.17857142857142858,0.998439070550619,0,7469,4,28,0.0,0.0,0.0,0.0,0.0,0.9834688708172243,0.9840021330489268,154
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,0.10583120002411306,0.5297595550645547,0.20480377320282708,,0.40257373580342876,0.0032882219902927866,0.0,0.0,0.0,0.0,1.1441708746730361,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,0.11346699998830445,0.5455194512902256,0.16733573629386808,,0.28746383382994345,0.0028068406132283176,0.0,0.0,0.0,0.0,1.04752666017183,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,0.12975100000039674,0.5274892293575735,0.2396368302530639,,0.22904722150938614,0.006855032432082372,0.0,0.0,0.0,0.0,1.2463997201167651,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,0.11142739999922924,0.4669276385469324,0.17592598355332134,,0.8909168243772821,0.016580260342248812,0.0,0.0,0.0,0.0,0.9947055892068966,0,7454,19,28,0.0,0.0,0.0,0.0,0.0,0.9057459005465938,0.9082788961471804,154
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.14497450002818368,0.5587368643044536,0.17222013068413988,,0.9202313445101905,0.010813438511465715,0.0,0.0,0.0,0.0,1.0753972563568732,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,0.14161459999741055,0.5122523667151375,0.19373997993850925,,0.2467394036661768,0.009335307568092923,0.0,0.0,0.0,0.0,1.0934723065306655,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,0.141454899974633,0.4467100162691859,0.19854932693760421,,0.6091450508175924,0.027181325056798204,0.0,0.0,0.0,0.055900621118012424,1.0423579970819987,0,7339,0,161,0.0,0.0,0.0,0.0,0.0,,0.0,183
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,0.14446489998954348,0.5320263145987505,0.22411336976231655,,0.972043846125833,0.02623117345153008,0.0,0.0,0.0,0.0,1.2043664238857001,0,7489,0,11,0.0,0.0,0.0,0.0,0.0,,0.0,183
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,0.14332040000590496,0.4890351507289975,0.1804437491173768,,0.6500428663678011,0.12216203013472743,0.0,0.0,0.0,0.12422360248447205,1.030366398081128,0,7339,0,161,0.0,0.0,0.0,0.0,0.0,,0.0,183
