dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.89524650000385,0.11736403985371502,0.13572535576962674,,0.375949986104282,0.02525201437667037,0.0,0.0,0.0,0.0,0.5245401071625952,0,6262,190,232,0.0,0.0,0.0,0.0,0.0,0.41475833884531793,0.6591861160981448,115,0.0,0.0,0.0
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18529590000980534,0.1254368487631525,0.1367276244283432,,0.25451892109500807,0.0058027105725860844,0.0,0.0,0.0,0.0,0.5356197220481821,0,6422,202,60,0.0,0.0,0.0,0.0,0.0,0.7551808367551297,0.9864464891282665,115,0.0,0.0,0.0
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12636429999838583,0.13759851070749102,0.15071401571610374,,0.43867846377493214,0.0281484942579111,0.0,0.0,0.0,0.0,0.5897405578558021,0,6254,198,232,0.0,0.0,0.0,0.0,0.0,0.4220571967430137,0.6573988448998122,115,0.0,0.0,0.0
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11937020000186749,0.13457113191512413,0.13980860958453298,,0.25985305958132043,0.005860598659779834,0.0,0.0,0.0,0.0,0.5539969606687231,0,6430,194,60,0.0,0.0,0.0,0.0,0.0,0.7491131306027009,0.9860612407739876,115,0.0,0.0,0.0
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16925659999833442,0.087189159711512,0.0993055018480604,,0.5588971247816439,0.22435356332069162,0.5517241379310345,0.22284122562674094,0.31746031746031744,0.233983286908078,0.38510566525569323,80,6897,65,279,0.5723684210526316,0.2891364902506964,0.38419420300953405,1.0,0.11142061281337047,0.9740378410712687,0.9900910838017395,178,0.5723684210526316,0.2891364902506964,0.38419420300953405
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17021189999650232,0.030206293814758797,0.08615646259646603,,0.6641069426628758,0.2164802421458713,0.5347222222222222,0.21448467966573817,0.3061630218687873,0.24233983286908078,0.2886756816041569,77,6895,67,282,0.564935064935065,0.2857938718662953,0.3795685619155749,1.0,0.10724233983286909,0.972926057460274,0.9898861937593955,178,0.564935064935065,0.2857938718662953,0.3795685619155749
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23974750001798384,0.0424701772383636,0.10348418154218963,,0.883958815684527,0.4255681048647948,0.6256410256410256,0.7134502923976608,0.6666666666666666,0.5847953216374269,0.3529227218649325,122,7171,73,49,0.682608695652174,0.48538011695906436,0.5673422295752879,1.0,0.3567251461988304,0.9876812421114511,0.9991143288655444,173,0.682608695652174,0.48538011695906436,0.5673422295752879
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1625618999823928,0.0643101079126727,0.08930666754181137,,0.8459382396724371,0.5285233441952719,0.6463414634146342,0.6198830409356725,0.6328358208955224,0.6491228070175439,0.3322301105381068,106,7186,58,65,0.7070707070707071,0.447953216374269,0.5484468174332853,1.0,0.30994152046783624,0.9890778415538707,0.9978713923491579,173,0.7070707070707071,0.447953216374269,0.5484468174332853
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1686424000072293,0.13858287016422632,0.1332888397504141,,0.9982570940086838,0.9354161137674215,0.4351464435146444,0.9454545454545454,0.5959885386819485,0.8727272727272727,0.5384493894154687,104,7256,135,6,0.12278630460448643,0.9563636363636363,0.21763121566193644,1.0,0.9454545454545454,0.7707106277043116,0.9999563694537699,165,0.12278630460448643,0.9563636363636363,0.21763121566193644
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18520290000014938,0.17857081360146318,0.1633068219633793,,0.7665785168694113,0.039463213584563506,0.0,0.0,0.0,0.0,0.6684912794916011,0,7180,211,110,0.0,0.0,0.0,0.0,0.0,0.41948466902675224,0.9850686575123316,165,0.0,0.0,0.0
