regime_dimension,regime_value,algorithm_display,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
anomaly_ratio_bucket,moderate,SAND | Init 3000,36,0.9116596172928225,0.4418597702209614,0.44513458232140185,0.44513458232140185,10.660565513888692
anomaly_ratio_bucket,moderate,SAND | Subseq x2,36,0.9045680135451365,0.4459780929242133,0.44322020679773816,0.44322020679773816,6.105869888886648
anomaly_ratio_bucket,moderate,SAND | k = 3,36,0.9008738411770376,0.4220170349488741,0.42314433394202855,0.42314433394202855,6.759090030552114
anomaly_ratio_bucket,moderate,SAND | Overlap 64,36,0.9090618900292942,0.4176159515222151,0.4142408529057001,0.4142408529057001,21.44622031944487
anomaly_ratio_bucket,moderate,SAND | Baseline,36,0.9102858454601012,0.4161001358752016,0.410793135097537,0.410793135097537,11.81594936944263
anomaly_ratio_bucket,moderate,Matrix Profile | Baseline,36,0.9092293118973443,0.48554835767276366,0.4061474529612592,0.4061474529612592,0.24683055833480058
anomaly_ratio_bucket,moderate,SAND | Alpha 0.7,36,0.8953234543312628,0.39394288926323423,0.4006616650645497,0.4006616650645497,10.462121330552488
anomaly_ratio_bucket,moderate,Matrix Profile | Subseq x1,36,0.9124635241279235,0.491954986548748,0.3720476576681232,0.3720476576681232,0.23399610000342358
anomaly_ratio_bucket,moderate,OCSVM | Gamma 0.1,36,0.7580999703077713,0.40024291082586183,0.3567665249627029,0.3567665249627029,0.41578374444199856
anomaly_ratio_bucket,moderate,OCSVM | Nu 0.10,36,0.692106979025297,0.3400480858887445,0.33383357188791213,0.33383357188791213,0.5546783694476795
anomaly_ratio_bucket,moderate,SAND | Batch 1000,36,0.8663020012849004,0.3076849079319982,0.32993494362631215,0.32993494362631215,12.813251577777717
anomaly_ratio_bucket,moderate,OCSVM | Train frac 0.20,36,0.6849669543964119,0.34486066326736287,0.3260718221915224,0.3260718221915224,0.6401968805504212
anomaly_ratio_bucket,moderate,OCSVM | Baseline,36,0.6923431902874194,0.353337904718981,0.320906833987033,0.320906833987033,0.3912246444419401
anomaly_ratio_bucket,moderate,Matrix Profile | Subseq x4,36,0.8746927707464258,0.35513714096277593,0.3140606460482128,0.3140606460482128,0.27045205555138335
anomaly_ratio_bucket,moderate,DAMP | Start x2,36,0.8548796055605696,0.3111516259765821,0.2710908583106721,0.2710908583106721,10.682426930557186
anomaly_ratio_bucket,moderate,DAMP | x_lag x8,36,0.8301282510730449,0.31034365861554103,0.2700468804951985,0.2700468804951985,8.861579169442443
anomaly_ratio_bucket,moderate,DAMP | Baseline,36,0.8327357948491498,0.3085310568956071,0.2676290867860427,0.2676290867860427,10.08770684166585
anomaly_ratio_bucket,moderate,Isolation Forest | Trees 400,36,0.5779106113291874,0.2857563514238438,0.252077936878811,0.252077936878811,1.1651862500018777
anomaly_ratio_bucket,moderate,Isolation Forest | Max feat 0.6,36,0.5760873778640405,0.2773368210720742,0.24510661044327342,0.24510661044327342,3.872667677779747
anomaly_ratio_bucket,moderate,Isolation Forest | Seed 7,36,0.5879760120516271,0.27952381816903044,0.24359067606576476,0.24359067606576476,0.6050304694492499
anomaly_ratio_bucket,moderate,Isolation Forest | Baseline,36,0.5780818427324562,0.27890054861910857,0.23711960321919026,0.23711960321919026,0.6334069750001718
anomaly_ratio_bucket,moderate,Isolation Forest | Max samples auto,36,0.5780818427324562,0.27890054861910857,0.23711960321919026,0.23711960321919026,0.6057929638894469
anomaly_ratio_bucket,moderate,Local Outlier Factor | Baseline,36,0.6864192925377024,0.2608145015760652,0.23214663033503996,0.23214663033503996,0.7547974861089541
anomaly_ratio_bucket,moderate,Local Outlier Factor | Leaf size 60,36,0.6864192925377024,0.2608145015760652,0.23214663033503996,0.23214663033503996,0.6617941972217523
anomaly_ratio_bucket,moderate,Local Outlier Factor | Search brute,36,0.6864192925377024,0.2608145015760652,0.23214663033503996,0.23214663033503996,0.6636761444501139
anomaly_ratio_bucket,moderate,Isolation Forest | Bootstrap on,36,0.5770115392254821,0.27704438224554173,0.22952643958900426,0.22952643958900426,0.5598029194475708
anomaly_ratio_bucket,moderate,Local Outlier Factor | Metric manhattan,36,0.6998545594202846,0.2480625420238466,0.20731807789287326,0.20731807789287326,8.430359511108286
anomaly_ratio_bucket,moderate,Local Outlier Factor | p = 1,36,0.6998545594202846,0.2480625420238466,0.20731807789287326,0.20731807789287326,8.451253327770651
anomaly_ratio_bucket,moderate,Local Outlier Factor | Neighbors 10,36,0.6187610967090974,0.21378854475075937,0.15436377003191282,0.15436377003191282,0.6590694555553556
anomaly_ratio_bucket,moderate,PCA | Components 0.95,36,0.4130320137350039,0.13294276353236098,0.1480597496521096,0.1480597496521096,0.06662195000373883
